"idx_epoch : 0, loss_pre : 62.963565826416016, loss_aft : 57.19928741455078, dif : -5.764278411865234"
78,1,-100,87,True
77,3,-0.01,68,False
85,3,-0.01,76,False
67,2,-0.01,68,False
85,3,-0.01,76,False
78,1,-100,87,True
76,3,-0.01,67,False
77,3,-0.01,68,False
66,0,-0.01,65,False
78,2,-0.01,79,False
76,3,-0.01,67,False
73,0,-0.01,72,False
76,3,-0.01,67,False
66,1,-0.01,75,False
68,0,-0.01,67,False
72,2,-0.01,73,False
66,3,-0.01,57,False
55,3,-0.01,46,False
72,2,-0.01,73,False
72,2,-0.01,73,False
74,0,-0.01,73,False
74,3,-0.01,65,False
68,3,-0.01,59,False
67,1,-0.01,76,False
66,1,-0.01,75,False
85,3,-0.01,76,False
77,1,-100,86,True
67,1,-0.01,76,False
75,2,-0.01,76,False
80,1,-100,89,True
78,1,-100,87,True
64,0,-0.01,63,False
85,3,-0.01,76,False
67,1,-0.01,76,False
68,1,-0.01,77,False
76,2,-0.01,77,False
80,2,-100,81,True
85,3,-0.01,76,False
76,2,-0.01,77,False
73,0,-0.01,72,False
73,0,-0.01,72,False
76,2,-0.01,77,False
78,3,-0.01,69,False
66,1,-0.01,75,False
67,1,-0.01,76,False
67,3,-100,58,True
70,3,-0.01,61,False
57,2,-100,58,True
67,2,-0.01,68,False
68,1,-0.01,77,False
68,0,-0.01,67,False
73,2,-0.01,74,False
85,3,-0.01,76,False
77,2,-0.01,78,False
66,2,-0.01,67,False
67,1,-0.01,76,False
85,3,-0.01,76,False
65,3,-100,56,True
72,2,-0.01,73,False
85,3,-0.01,76,False
67,1,-0.01,76,False
67,1,-0.01,76,False
77,0,-0.01,76,False
65,1,-0.01,74,False
80,3,-0.01,71,False
85,3,-0.01,76,False
76,0,-0.01,75,False
68,0,-0.01,67,False
74,0,-0.01,73,False
70,2,-0.01,71,False
68,1,-0.01,77,False
70,1,-0.01,79,False
70,1,-0.01,79,False
77,2,-0.01,78,False
48,3,-0.01,39,False
80,2,-100,81,True
66,1,-0.01,75,False
67,0,-0.01,66,False
37,1,-0.01,46,False
74,0,-0.01,73,False
74,3,-0.01,65,False
19,1,-0.01,28,False
74,3,-0.01,65,False
55,3,-0.01,46,False
55,1,-0.01,64,False
75,3,-0.01,66,False
74,3,-0.01,65,False
19,1,-0.01,28,False
85,3,-0.01,76,False
74,3,-0.01,65,False
65,1,-0.01,74,False
28,0,150,27,True
46,3,-0.01,37,False
74,3,-0.01,65,False
66,1,-0.01,75,False
37,3,-0.01,28,False
65,1,-0.01,74,False
66,1,-0.01,75,False
64,3,-0.01,55,False
76,3,-0.01,67,False
55,1,-0.01,64,False
75,0,-0.01,74,False
64,3,-0.01,55,False
75,3,-0.01,66,False
66,1,-0.01,75,False
28,3,-0.01,19,False
76,0,-0.01,75,False
65,0,-0.01,64,False
64,3,-0.01,55,False

"idx_epoch : 9, loss_pre : 79.635986328125, loss_aft : 78.68086242675781, dif : -0.9551239013671875"
74,0,-0.01,73,False
77,3,-0.01,68,False
68,1,-0.01,77,False
76,2,-0.01,77,False
65,2,-0.01,66,False
77,3,-0.01,68,False
72,2,-0.01,73,False
76,3,-0.01,67,False
76,3,-0.01,67,False
76,0,-0.01,75,False
72,2,-0.01,73,False
66,2,-0.01,67,False
77,0,-0.01,76,False
67,1,-0.01,76,False
78,3,-0.01,69,False
75,0,-0.01,74,False
78,3,-0.01,69,False
78,0,-0.01,77,False
67,3,-100,58,True
79,3,-0.01,70,False
67,2,-0.01,68,False
67,3,-100,58,True
66,1,-0.01,75,False
67,1,-0.01,76,False
79,2,-0.01,80,False
85,3,-0.01,76,False
76,3,-0.01,67,False
66,1,-0.01,75,False
67,0,-0.01,66,False
76,3,-0.01,67,False
72,2,-0.01,73,False
67,1,-0.01,76,False
72,2,-0.01,73,False
76,1,-100,85,True
66,1,-0.01,75,False
80,0,-0.01,79,False
55,1,-0.01,64,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,3,-0.01,67,False
77,0,-0.01,76,False
85,3,-0.01,76,False
74,0,-0.01,73,False
68,1,-0.01,77,False
69,1,-0.01,78,False
69,2,-0.01,70,False
75,3,-0.01,66,False
68,1,-0.01,77,False
75,3,-0.01,66,False
66,2,-0.01,67,False
74,2,-0.01,75,False
68,1,-0.01,77,False
75,0,-0.01,74,False
76,3,-0.01,67,False
66,1,-0.01,75,False
77,2,-0.01,78,False
75,0,-0.01,74,False
77,3,-0.01,68,False
79,3,-0.01,70,False
72,2,-0.01,73,False
78,3,-0.01,69,False
79,2,-0.01,80,False
50,1,-0.01,59,False
69,1,-0.01,78,False
73,0,-0.01,72,False
67,1,-0.01,76,False
68,1,-0.01,77,False
68,1,-0.01,77,False
64,1,-0.01,73,False
59,2,-100,60,True
67,1,-0.01,76,False
76,0,-0.01,75,False
76,1,-100,85,True
67,1,-0.01,76,False
67,3,-100,58,True
50,1,-0.01,59,False
68,1,-0.01,77,False
74,2,-0.01,75,False
74,3,-0.01,65,False
77,3,-0.01,68,False
64,2,-0.01,65,False
77,3,-0.01,68,False
67,0,-0.01,66,False
67,1,-0.01,76,False
76,3,-0.01,67,False
67,3,-100,58,True
66,1,-0.01,75,False
76,0,-0.01,75,False
76,3,-0.01,67,False
72,2,-0.01,73,False
85,3,-0.01,76,False
75,3,-0.01,66,False
67,3,-100,58,True
73,3,-0.01,64,False
72,2,-0.01,73,False
75,3,-0.01,66,False
65,1,-0.01,74,False
65,0,-0.01,64,False
65,1,-0.01,74,False
85,3,-0.01,76,False
76,3,-0.01,67,False
55,1,-0.01,64,False
75,3,-0.01,66,False
67,0,-0.01,66,False
19,1,-0.01,28,False
65,1,-0.01,74,False
75,3,-0.01,66,False
65,1,-0.01,74,False
64,3,-0.01,55,False
75,0,-0.01,74,False
74,3,-0.01,65,False
66,1,-0.01,75,False
76,3,-0.01,67,False
74,3,-0.01,65,False
66,1,-0.01,75,False
65,0,-0.01,64,False
65,0,-0.01,64,False
64,3,-0.01,55,False
64,2,-0.01,65,False
28,3,-0.01,19,False
64,3,-0.01,55,False
73,3,-0.01,64,False
65,1,-0.01,74,False
19,1,-0.01,28,False
55,3,-0.01,46,False
75,0,-0.01,74,False
37,3,-0.01,28,False
74,0,-0.01,73,False

