"idx_epoch : 0, loss_pre : 90.23606872558594, loss_aft : 92.01738739013672, dif : 1.7813186645507812"
74,1,-100,83,True
77,0,-0.01,76,False
72,2,-0.01,73,False
73,0,-0.01,72,False
85,3,-0.01,76,False
67,1,-0.01,76,False
73,0,-0.01,72,False
80,3,-0.01,71,False
85,3,-0.01,76,False
76,3,-0.01,67,False
66,1,-0.01,75,False
77,3,-0.01,68,False
76,3,-0.01,67,False
77,2,-0.01,78,False
78,2,-0.01,79,False
67,1,-0.01,76,False
78,2,-0.01,79,False
72,2,-0.01,73,False
75,3,-0.01,66,False
76,3,-0.01,67,False
70,1,-0.01,79,False
73,0,-0.01,72,False
75,3,-0.01,66,False
76,3,-0.01,67,False
77,3,-0.01,68,False
75,0,-0.01,74,False
72,2,-0.01,73,False
77,3,-0.01,68,False
78,3,-0.01,69,False
77,3,-0.01,68,False
64,2,-0.01,65,False
76,1,-100,85,True
67,1,-0.01,76,False
67,1,-0.01,76,False
75,0,-0.01,74,False
85,3,-0.01,76,False
76,3,-0.01,67,False
67,1,-0.01,76,False
78,2,-0.01,79,False
85,3,-0.01,76,False
66,1,-0.01,75,False
67,1,-0.01,76,False
77,3,-0.01,68,False
76,3,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
77,0,-0.01,76,False
67,1,-0.01,76,False
69,1,-0.01,78,False
68,1,-0.01,77,False
19,3,-0.01,10,False
75,3,-0.01,66,False
79,3,-0.01,70,False
85,3,-0.01,76,False
73,0,-0.01,72,False
65,1,-0.01,74,False
37,3,-0.01,28,False
75,3,-0.01,66,False
68,1,-0.01,77,False
77,2,-0.01,78,False
85,3,-0.01,76,False
54,1,-0.01,63,False
76,2,-0.01,77,False
69,1,-0.01,78,False
73,2,-0.01,74,False
79,2,-0.01,80,False
76,2,-0.01,77,False
85,3,-0.01,76,False
19,3,-0.01,10,False
74,0,-0.01,73,False
68,0,-0.01,67,False
76,3,-0.01,67,False
75,2,-0.01,76,False
72,2,-0.01,73,False
76,3,-0.01,67,False
19,1,-0.01,28,False
75,3,-0.01,66,False
37,3,-0.01,28,False
66,1,-0.01,75,False
55,3,-0.01,46,False
85,3,-0.01,76,False
46,3,-0.01,37,False
73,3,-0.01,64,False
65,1,-0.01,74,False
65,1,-0.01,74,False
76,3,-0.01,67,False
65,0,-0.01,64,False
66,1,-0.01,75,False
65,1,-0.01,74,False
67,1,-0.01,76,False
85,3,-0.01,76,False
75,0,-0.01,74,False
65,0,-0.01,64,False
64,3,-0.01,55,False
64,2,-0.01,65,False
74,3,-0.01,65,False
55,3,-0.01,46,False
64,3,-0.01,55,False
28,0,150,27,True
65,0,-0.01,64,False
55,1,-0.01,64,False
64,3,-0.01,55,False
37,1,-0.01,46,False
46,3,-0.01,37,False
75,0,-0.01,74,False
74,3,-0.01,65,False
46,3,-0.01,37,False

"idx_epoch : 9, loss_pre : 89.328369140625, loss_aft : 89.5423583984375, dif : 0.2139892578125"
72,2,-0.01,73,False
63,1,-0.01,72,False
66,1,-0.01,75,False
76,2,-0.01,77,False
74,0,-0.01,73,False
75,0,-0.01,74,False
55,1,-0.01,64,False
77,3,-0.01,68,False
74,0,-0.01,73,False
70,1,-0.01,79,False
73,0,-0.01,72,False
77,3,-0.01,68,False
73,3,-0.01,64,False
76,2,-0.01,77,False
68,1,-0.01,77,False
75,3,-0.01,66,False
65,1,-0.01,74,False
74,0,-0.01,73,False
68,1,-0.01,77,False
71,1,-0.01,80,False
76,3,-0.01,67,False
37,3,-0.01,28,False
73,0,-0.01,72,False
77,0,-0.01,76,False
68,1,-0.01,77,False
76,2,-0.01,77,False
68,1,-0.01,77,False
68,1,-0.01,77,False
68,1,-0.01,77,False
76,2,-0.01,77,False
85,3,-0.01,76,False
73,0,-0.01,72,False
73,0,-0.01,72,False
59,3,-0.01,50,False
67,1,-0.01,76,False
78,3,-0.01,69,False
78,3,-0.01,69,False
72,2,-0.01,73,False
75,0,-0.01,74,False
68,1,-0.01,77,False
76,2,-0.01,77,False
76,3,-0.01,67,False
50,2,-100,51,True
72,2,-0.01,73,False
72,2,-0.01,73,False
78,1,-100,87,True
77,2,-0.01,78,False
85,3,-0.01,76,False
64,0,-0.01,63,False
72,2,-0.01,73,False
66,1,-0.01,75,False
72,2,-0.01,73,False
73,0,-0.01,72,False
63,3,-0.01,54,False
67,3,-100,58,True
68,1,-0.01,77,False
72,2,-0.01,73,False
72,2,-0.01,73,False
75,0,-0.01,74,False
54,0,-100,53,True
73,3,-0.01,64,False
72,2,-0.01,73,False
72,2,-0.01,73,False
68,1,-0.01,77,False
72,3,-0.01,63,False
67,3,-100,58,True
19,3,-0.01,10,False
77,1,-100,86,True
74,3,-0.01,65,False
85,3,-0.01,76,False
76,0,-0.01,75,False
66,1,-0.01,75,False
77,3,-0.01,68,False
46,3,-0.01,37,False
75,3,-0.01,66,False
76,0,-0.01,75,False
67,0,-0.01,66,False
79,2,-0.01,80,False
74,0,-0.01,73,False
73,0,-0.01,72,False
74,0,-0.01,73,False
73,0,-0.01,72,False
72,2,-0.01,73,False
76,3,-0.01,67,False
67,3,-100,58,True
76,3,-0.01,67,False
67,1,-0.01,76,False
67,1,-0.01,76,False
75,0,-0.01,74,False
67,1,-0.01,76,False
19,3,-0.01,10,False
67,1,-0.01,76,False
74,3,-0.01,65,False
67,2,-0.01,68,False
68,0,-0.01,67,False
74,3,-0.01,65,False
66,1,-0.01,75,False
74,3,-0.01,65,False
75,3,-0.01,66,False
85,3,-0.01,76,False
64,3,-0.01,55,False
74,0,-0.01,73,False
65,0,-0.01,64,False
65,1,-0.01,74,False
66,1,-0.01,75,False
76,0,-0.01,75,False
65,0,-0.01,64,False
66,1,-0.01,75,False
74,3,-0.01,65,False
65,1,-0.01,74,False
65,1,-0.01,74,False
46,3,-0.01,37,False
65,1,-0.01,74,False
67,0,-0.01,66,False
74,2,-0.01,75,False
74,3,-0.01,65,False
64,3,-0.01,55,False
46,3,-0.01,37,False
74,3,-0.01,65,False
74,3,-0.01,65,False
46,3,-0.01,37,False
55,3,-0.01,46,False
76,3,-0.01,67,False
46,3,-0.01,37,False
28,0,150,27,True
74,3,-0.01,65,False
28,1,-0.01,37,False
65,1,-0.01,74,False

