"idx_epoch : 0, loss_pre : 256.353515625, loss_aft : 253.79217529296875, dif : -2.56134033203125"
67,0,-0.01,66,False
66,1,-0.01,75,False
85,3,-0.01,76,False
76,0,-0.01,75,False
70,3,-0.01,61,False
68,3,-0.01,59,False
76,2,-0.01,77,False
77,3,-0.01,68,False
57,2,-100,58,True
68,2,-0.01,69,False
76,2,-0.01,77,False
19,3,-0.01,10,False
76,0,-0.01,75,False
75,1,-100,84,True
85,3,-0.01,76,False
76,3,-0.01,67,False
76,1,-100,85,True
76,3,-0.01,67,False
68,2,-0.01,69,False
76,2,-0.01,77,False
78,2,-0.01,79,False
79,2,-0.01,80,False
85,3,-0.01,76,False
67,3,-100,58,True
80,3,-0.01,71,False
85,3,-0.01,76,False
76,0,-0.01,75,False
78,2,-0.01,79,False
76,3,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
78,2,-0.01,79,False
70,0,-0.01,69,False
67,2,-0.01,68,False
79,1,-100,88,True
67,0,-0.01,66,False
78,0,-0.01,77,False
78,0,-0.01,77,False
78,2,-0.01,79,False
76,1,-100,85,True
69,2,-0.01,70,False
50,3,-0.01,41,False
76,3,-0.01,67,False
66,3,-0.01,57,False
67,2,-0.01,68,False
85,3,-0.01,76,False
77,3,-0.01,68,False
74,3,-0.01,65,False
85,3,-0.01,76,False
59,2,-100,60,True
76,2,-0.01,77,False
80,3,-0.01,71,False
85,3,-0.01,76,False
76,3,-0.01,67,False
85,3,-0.01,76,False
69,3,-100,60,True
85,3,-0.01,76,False
77,1,-100,86,True
85,3,-0.01,76,False
75,0,-0.01,74,False
74,0,-0.01,73,False
77,3,-0.01,68,False
79,2,-0.01,80,False
78,2,-0.01,79,False
85,3,-0.01,76,False
75,2,-0.01,76,False
67,0,-0.01,66,False
75,1,-100,84,True
67,3,-100,58,True
66,3,-0.01,57,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 9, loss_pre : 249.68447875976562, loss_aft : 249.0892333984375, dif : -0.595245361328125"
77,2,-0.01,78,False
76,0,-0.01,75,False
77,2,-0.01,78,False
76,2,-0.01,77,False
66,0,-0.01,65,False
77,2,-0.01,78,False
75,3,-0.01,66,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,2,-0.01,77,False
75,3,-0.01,66,False
68,2,-0.01,69,False
59,0,-100,58,True
85,3,-0.01,76,False
75,1,-100,84,True
69,3,-100,60,True
67,3,-100,58,True
85,3,-0.01,76,False
67,3,-100,58,True
76,2,-0.01,77,False
85,3,-0.01,76,False
74,1,-100,83,True
85,3,-0.01,76,False
78,2,-0.01,79,False
57,0,-100,56,True
76,3,-0.01,67,False
76,1,-100,85,True
76,2,-0.01,77,False
77,0,-0.01,76,False
85,3,-0.01,76,False
65,2,-0.01,66,False
76,2,-0.01,77,False
75,1,-100,84,True
79,2,-0.01,80,False
85,3,-0.01,76,False
85,3,-0.01,76,False
76,1,-100,85,True
74,1,-100,83,True
66,3,-0.01,57,False
50,3,-0.01,41,False
37,3,-0.01,28,False
76,1,-100,85,True
77,2,-0.01,78,False
76,0,-0.01,75,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,2,-0.01,77,False
79,2,-0.01,80,False
75,3,-0.01,66,False
69,2,-0.01,70,False
71,2,-100,72,True
68,2,-0.01,69,False
69,0,-0.01,68,False
67,2,-0.01,68,False
78,0,-0.01,77,False
76,1,-100,85,True
85,3,-0.01,76,False
79,1,-100,88,True
68,0,-0.01,67,False
85,3,-0.01,76,False
85,3,-0.01,76,False
67,2,-0.01,68,False
67,0,-0.01,66,False
75,1,-100,84,True
41,3,-0.01,32,False
76,0,-0.01,75,False
80,2,-100,81,True
76,3,-0.01,67,False
70,2,-0.01,71,False
85,3,-0.01,76,False
76,2,-0.01,77,False
76,3,-0.01,67,False
69,2,-0.01,70,False
85,3,-0.01,76,False
76,2,-0.01,77,False
69,1,-0.01,78,False
48,0,-100,47,True
70,1,-0.01,79,False
66,1,-0.01,75,False
85,3,-0.01,76,False
85,3,-0.01,76,False
79,2,-0.01,80,False
85,3,-0.01,76,False
79,2,-0.01,80,False
80,0,-0.01,79,False
79,2,-0.01,80,False
74,2,-0.01,75,False
85,3,-0.01,76,False
76,3,-0.01,67,False
70,1,-0.01,79,False
57,3,-0.01,48,False
76,2,-0.01,77,False
79,2,-0.01,80,False
76,0,-0.01,75,False
69,3,-100,60,True
76,0,-0.01,75,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
48,1,-0.01,57,False
85,3,-0.01,76,False
74,0,-0.01,73,False
69,1,-0.01,78,False
79,2,-0.01,80,False
41,1,-0.01,50,False
76,0,-0.01,75,False
74,0,-0.01,73,False
76,1,-100,85,True
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

