"idx_epoch : 0, loss_pre : 94.46549987792969, loss_aft : 92.34535217285156, dif : -2.120147705078125"
68,1,-0.01,77,False
61,1,-0.01,70,False
70,2,-0.01,71,False
50,3,-0.01,41,False
61,1,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
61,2,-0.01,62,False
68,1,-0.01,77,False
70,3,-0.01,61,False
70,3,-0.01,61,False
34,3,-0.01,25,False
77,3,-0.01,68,False
79,3,-0.01,70,False
77,3,-0.01,68,False
70,3,-0.01,61,False
68,3,-0.01,59,False
67,2,-0.01,68,False
77,3,-0.01,68,False
61,1,-0.01,70,False
43,2,-100,44,True
61,1,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
50,3,-0.01,41,False
68,1,-0.01,77,False
70,3,-0.01,61,False
67,1,-0.01,76,False
70,2,-0.01,71,False
76,3,-0.01,67,False
77,3,-0.01,68,False
71,3,-0.01,62,False
61,1,-0.01,70,False
70,3,-0.01,61,False
67,2,-0.01,68,False
77,3,-0.01,68,False
68,1,-0.01,77,False
77,3,-0.01,68,False
68,0,-0.01,67,False
69,2,-0.01,70,False
41,1,-0.01,50,False
50,3,-0.01,41,False
70,3,-0.01,61,False
77,3,-0.01,68,False
76,1,-100,85,True
77,3,-0.01,68,False
77,3,-0.01,68,False
59,3,-0.01,50,False
76,3,-0.01,67,False
68,1,-0.01,77,False
68,2,-0.01,69,False
41,1,-0.01,50,False
76,3,-0.01,67,False
76,2,-0.01,77,False
68,1,-0.01,77,False
70,3,-0.01,61,False
67,2,-0.01,68,False
68,1,-0.01,77,False
67,2,-0.01,68,False
68,1,-0.01,77,False
67,2,-0.01,68,False
68,1,-0.01,77,False
67,2,-0.01,68,False
61,1,-0.01,70,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
85,3,-0.01,76,False
67,1,-0.01,76,False
77,1,-100,86,True
70,3,-0.01,61,False
77,1,-100,86,True
85,3,-0.01,76,False
34,3,-0.01,25,False
70,2,-0.01,71,False
77,3,-0.01,68,False
77,3,-0.01,68,False
69,2,-0.01,70,False
70,3,-0.01,61,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
68,1,-0.01,77,False
59,3,-0.01,50,False
70,3,-0.01,61,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

"idx_epoch : 9, loss_pre : 85.53758239746094, loss_aft : 85.52760314941406, dif : -0.009979248046875"
70,3,-0.01,61,False
70,3,-0.01,61,False
77,3,-0.01,68,False
70,3,-0.01,61,False
68,1,-0.01,77,False
67,2,-0.01,68,False
68,1,-0.01,77,False
41,1,-0.01,50,False
79,1,-100,88,True
76,3,-0.01,67,False
77,3,-0.01,68,False
70,3,-0.01,61,False
50,3,-0.01,41,False
50,3,-0.01,41,False
76,3,-0.01,67,False
76,3,-0.01,67,False
85,3,-0.01,76,False
76,3,-0.01,67,False
70,3,-0.01,61,False
77,0,-0.01,76,False
77,3,-0.01,68,False
61,1,-0.01,70,False
77,3,-0.01,68,False
68,0,-0.01,67,False
76,3,-0.01,67,False
61,1,-0.01,70,False
69,2,-0.01,70,False
41,3,-0.01,32,False
68,1,-0.01,77,False
67,2,-0.01,68,False
70,3,-0.01,61,False
67,0,-0.01,66,False
76,3,-0.01,67,False
85,3,-0.01,76,False
77,3,-0.01,68,False
76,3,-0.01,67,False
68,1,-0.01,77,False
68,1,-0.01,77,False
70,3,-0.01,61,False
77,3,-0.01,68,False
76,3,-0.01,67,False
61,0,-100,60,True
67,2,-0.01,68,False
62,2,-100,63,True
67,2,-0.01,68,False
69,2,-0.01,70,False
76,3,-0.01,67,False
59,3,-0.01,50,False
77,3,-0.01,68,False
68,1,-0.01,77,False
68,3,-0.01,59,False
77,3,-0.01,68,False
61,1,-0.01,70,False
70,3,-0.01,61,False
68,2,-0.01,69,False
78,3,-0.01,69,False
68,1,-0.01,77,False
21,1,-0.01,30,False
85,3,-0.01,76,False
67,1,-0.01,76,False
61,1,-0.01,70,False
67,2,-0.01,68,False
68,3,-0.01,59,False
61,2,-0.01,62,False
70,3,-0.01,61,False
67,2,-0.01,68,False
76,2,-0.01,77,False
67,2,-0.01,68,False
70,3,-0.01,61,False
67,2,-0.01,68,False
68,1,-0.01,77,False
68,0,-0.01,67,False
68,2,-0.01,69,False
68,1,-0.01,77,False
77,3,-0.01,68,False
70,3,-0.01,61,False
67,2,-0.01,68,False
68,1,-0.01,77,False
68,1,-0.01,77,False
85,3,-0.01,76,False
68,1,-0.01,77,False
68,1,-0.01,77,False
61,0,-100,60,True
69,2,-0.01,70,False
77,3,-0.01,68,False
62,3,-100,53,True
67,2,-0.01,68,False
61,2,-0.01,62,False
77,3,-0.01,68,False
68,2,-0.01,69,False
76,3,-0.01,67,False
70,3,-0.01,61,False
77,3,-0.01,68,False
61,2,-0.01,62,False
61,1,-0.01,70,False
68,1,-0.01,77,False
70,3,-0.01,61,False
68,1,-0.01,77,False
77,0,-0.01,76,False
70,3,-0.01,61,False
77,3,-0.01,68,False
61,1,-0.01,70,False
70,3,-0.01,61,False
66,2,-0.01,67,False
61,1,-0.01,70,False
59,3,-0.01,50,False
68,1,-0.01,77,False
77,3,-0.01,68,False
28,0,150,27,True
37,3,-0.01,28,False
46,3,-0.01,37,False
55,3,-0.01,46,False
64,3,-0.01,55,False
55,1,-0.01,64,False
64,3,-0.01,55,False
73,3,-0.01,64,False
64,1,-0.01,73,False
63,2,-0.01,64,False
64,0,-0.01,63,False
63,2,-0.01,64,False
54,1,-0.01,63,False
55,0,-0.01,54,False
64,3,-0.01,55,False
65,0,-0.01,64,False
74,3,-0.01,65,False
75,0,-0.01,74,False
76,0,-0.01,75,False
85,3,-0.01,76,False

