"idx_epoch : 0, loss_pre : 141.96160888671875, loss_aft : 141.85055541992188, dif : -0.111053466796875"
76,1,-100,85,True
75,1,-100,84,True
79,3,-0.01,70,False
74,0,-0.01,73,False
70,3,-0.01,61,False
73,1,-100,82,True
85,3,-0.01,76,False
76,2,-0.01,77,False
77,0,-0.01,76,False
76,0,-0.01,75,False
66,0,-0.01,65,False
67,0,-0.01,66,False
76,2,-0.01,77,False
66,0,-0.01,65,False
73,0,-0.01,72,False
73,0,-0.01,72,False
79,1,-100,88,True
76,0,-0.01,75,False
75,1,-100,84,True
85,3,-0.01,76,False
68,2,-0.01,69,False
77,2,-0.01,78,False
70,1,-0.01,79,False
80,2,-100,81,True
77,2,-0.01,78,False
77,2,-0.01,78,False
79,3,-0.01,70,False
75,1,-100,84,True
85,3,-0.01,76,False
76,2,-0.01,77,False
85,3,-0.01,76,False
72,0,-100,71,True
74,2,-0.01,75,False
76,0,-0.01,75,False
76,0,-0.01,75,False
76,2,-0.01,77,False
64,2,-0.01,65,False
85,3,-0.01,76,False
72,2,-0.01,73,False
69,2,-0.01,70,False
76,0,-0.01,75,False
50,3,-0.01,41,False
75,0,-0.01,74,False
77,1,-100,86,True
67,3,-100,58,True
75,3,-0.01,66,False
76,2,-0.01,77,False
67,3,-100,58,True
32,1,-0.01,41,False
85,3,-0.01,76,False
85,3,-0.01,76,False
61,3,-0.01,52,False
77,1,-100,86,True
70,2,-0.01,71,False
77,2,-0.01,78,False
80,2,-100,81,True
85,3,-0.01,76,False
76,1,-100,85,True
75,2,-0.01,76,False
75,0,-0.01,74,False
76,2,-0.01,77,False
67,2,-0.01,68,False
79,2,-0.01,80,False
75,0,-0.01,74,False
68,0,-0.01,67,False
77,1,-100,86,True
75,0,-0.01,74,False
75,0,-0.01,74,False
77,0,-0.01,76,False
75,0,-0.01,74,False
85,3,-0.01,76,False
73,0,-0.01,72,False
70,1,-0.01,79,False
64,1,-0.01,73,False
73,3,-0.01,64,False
67,3,-100,58,True
85,3,-0.01,76,False
85,3,-0.01,76,False
67,2,-0.01,68,False
74,3,-0.01,65,False
79,2,-0.01,80,False
76,0,-0.01,75,False
76,3,-0.01,67,False
76,0,-0.01,75,False
76,2,-0.01,77,False
74,3,-0.01,65,False
76,1,-100,85,True
85,3,-0.01,76,False
66,2,-0.01,67,False
67,2,-0.01,68,False

"idx_epoch : 9, loss_pre : 262.43646240234375, loss_aft : 253.42886352539062, dif : -9.007598876953125"
77,0,-0.01,76,False
85,3,-0.01,76,False
69,2,-0.01,70,False
64,1,-0.01,73,False
85,3,-0.01,76,False
68,2,-0.01,69,False
85,3,-0.01,76,False
74,0,-0.01,73,False
64,1,-0.01,73,False
76,2,-0.01,77,False
85,3,-0.01,76,False
72,1,-100,81,True
85,3,-0.01,76,False
75,3,-0.01,66,False
68,1,-0.01,77,False
64,1,-0.01,73,False
76,2,-0.01,77,False
85,3,-0.01,76,False
65,3,-100,56,True
85,3,-0.01,76,False
76,2,-0.01,77,False
48,3,-0.01,39,False
75,0,-0.01,74,False
76,2,-0.01,77,False
76,0,-0.01,75,False
85,3,-0.01,76,False
75,3,-0.01,66,False
76,1,-100,85,True
76,3,-0.01,67,False
67,3,-100,58,True
76,3,-0.01,67,False
75,2,-0.01,76,False
72,0,-100,71,True
85,3,-0.01,76,False
85,3,-0.01,76,False
69,1,-0.01,78,False
85,3,-0.01,76,False
85,3,-0.01,76,False
74,1,-100,83,True
80,3,-0.01,71,False
69,3,-100,60,True
55,1,-0.01,64,False
77,0,-0.01,76,False
67,3,-100,58,True
78,0,-0.01,77,False
85,3,-0.01,76,False
76,3,-0.01,67,False
67,3,-100,58,True
76,3,-0.01,67,False
75,3,-0.01,66,False
75,0,-0.01,74,False
65,0,-0.01,64,False
79,2,-0.01,80,False
75,0,-0.01,74,False
68,1,-0.01,77,False
74,0,-0.01,73,False
67,2,-0.01,68,False
79,0,-0.01,78,False
77,2,-0.01,78,False
72,2,-0.01,73,False
73,3,-0.01,64,False
75,1,-100,84,True
75,2,-0.01,76,False
76,3,-0.01,67,False
73,0,-0.01,72,False
76,1,-100,85,True
85,3,-0.01,76,False
76,3,-0.01,67,False
76,0,-0.01,75,False
76,1,-100,85,True
75,2,-0.01,76,False
68,2,-0.01,69,False
69,0,-0.01,68,False
78,3,-0.01,69,False
77,0,-0.01,76,False
67,0,-0.01,66,False
57,1,-0.01,66,False
68,0,-0.01,67,False
85,3,-0.01,76,False
78,2,-0.01,79,False
67,3,-100,58,True
77,0,-0.01,76,False
85,3,-0.01,76,False
76,2,-0.01,77,False
74,0,-0.01,73,False
69,2,-0.01,70,False
85,3,-0.01,76,False
67,3,-100,58,True
78,3,-0.01,69,False
66,1,-0.01,75,False
75,1,-100,84,True
76,0,-0.01,75,False
74,0,-0.01,73,False
76,2,-0.01,77,False
76,1,-100,85,True
85,3,-0.01,76,False
76,1,-100,85,True
85,3,-0.01,76,False
76,0,-0.01,75,False
85,3,-0.01,76,False
75,2,-0.01,76,False
75,0,-0.01,74,False
68,1,-0.01,77,False
77,2,-0.01,78,False
74,3,-0.01,65,False
61,0,-100,60,True
76,0,-0.01,75,False
85,3,-0.01,76,False
85,3,-0.01,76,False
85,3,-0.01,76,False
80,0,-0.01,79,False
66,2,-0.01,67,False
65,2,-0.01,66,False
77,1,-100,86,True
68,1,-0.01,77,False
75,2,-0.01,76,False
78,2,-0.01,79,False
68,2,-0.01,69,False
59,2,-100,60,True
76,0,-0.01,75,False
75,3,-0.01,66,False
74,0,-0.01,73,False
76,1,-100,85,True
62,1,-0.01,71,False
76,1,-100,85,True
67,1,-0.01,76,False
79,3,-0.01,70,False
75,0,-0.01,74,False

